stride,prefix_count,node_count,edge_count,build_time_ms,lookup_count,min_ns,max_ns,avg_ns,std_ns,est_memory_bytes
1,20000,40654,40653,84.8345,100000,112,352776,567.214,2974.26,4227984
2,20000,20735,20734,38.3439,100000,68,216926,342.102,2033.77,2156408
4,20000,10740,10739,29.1131,100000,53,180553,223.508,1549.77,1116928
8,20000,6006,6005,21.702,100000,52,242050,178.543,1757.95,624592
